time,position
0.0,70.0
0.0,69.3
0.01,69.3
0.02,69.3
0.03,68.2
0.04,68.2
0.05,68.2
0.06,68.2
0.07,67.1
0.08,66.0
0.09,66.0
0.1,64.8
0.11,64.0
0.12,64.0
0.13,64.0
0.14,64.0
0.15,63.0
0.16,63.0
0.17,63.0
0.18,63.0
0.19,63.0
0.2,63.0
0.21,63.0
0.22,62.3
0.23,62.3
0.24,62.3
0.25,61.3
0.26,61.3
0.27,60.2
0.28,59.4
0.29,59.4
0.3,59.4
0.31,59.4
0.32,59.4
0.33,59.4
0.34,58.4
0.35,58.4
0.36,57.5
0.37,57.5
0.38,57.5
0.39,57.5
0.4,57.5
0.41,56.4
0.42,56.4
0.43,55.5
0.44,55.5
0.45,55.5
0.46,55.5
0.47,55.5
0.48,55.5
0.49,54.7
0.5,54.7
0.51,54.7
0.52,54.7
0.53,54.7
0.54,54.7
0.55,54.7
0.56,54.7
0.57,54.7
0.58,54.7
0.59,54.7
0.6,54.7
0.61,54.7
0.62,54.7
0.63,54.7
0.64,54.7
0.65,53.9
0.66,53.9
0.67,53.9
0.68,53.1
0.69,52.3
0.7,51.2
0.71,50.2
0.72,49.1
0.73,49.1
0.74,49.1
0.75,49.1
0.76,49.1
0.77,49.1
0.78,48.3
0.79,48.3
0.8,48.3
0.81,48.3
0.82,47.4
0.83,47.4
0.84,47.4
0.85,46.7
0.86,46.7
0.87,46.7
0.88,46.7
0.89,45.5
0.9,45.5
0.91,44.6
0.92,43.6
0.93,43.6
0.94,43.6
0.95,43.6
0.96,43.6
0.97,43.6
0.98,42.4
0.99,41.4
1.0,40.3
1.01,39.3
1.02,39.3
1.03,39.3
1.04,38.5
1.05,37.4
1.06,37.4
1.07,37.4
1.08,37.4
1.09,36.5
1.1,36.5
1.11,36.5
1.12,36.5
1.13,36.5
1.14,36.5
1.15,36.5
1.16,36.5
1.17,35.3
1.18,35.3
1.19,34.4
1.2,34.4
1.21,34.4
1.22,34.4
1.23,34.4
1.24,34.4
1.25,34.4
1.26,34.4
1.27,34.4
1.28,34.4
1.29,34.4
1.3,34.4
1.31,34.4
1.32,34.4
1.33,33.4
1.34,33.4
1.35,32.3
1.36,32.3
1.37,31.6
1.38,31.6
1.39,31.6
1.4,31.6
1.41,31.6
1.42,30.7
1.43,30.0
1.44,30.0
1.45,30.0
1.46,30.0
1.47,30.0
1.48,30.0
1.49,30.0
1.5,30.0
1.51,30.0
1.52,29.2
1.53,28.1
1.54,28.1
1.55,28.1
1.56,28.1
1.57,28.1
1.58,27.1
1.59,27.1
1.6,27.1
1.61,27.1
1.62,27.1
1.63,27.1
1.64,27.1
1.65,27.1
1.66,27.1
1.67,27.1
1.68,26.3
1.69,26.3
1.7,26.3
1.71,26.3
1.72,25.6
1.73,25.6
1.74,25.6
1.75,25.6
1.76,24.4
1.77,24.4
1.78,24.4
1.79,24.4
1.8,24.4
1.81,24.4
1.82,23.4
1.83,22.3
1.84,22.3
1.85,22.3
1.86,22.3
1.87,21.3
1.88,20.4
1.89,20.4
1.9,19.5
1.91,19.5
1.92,19.5
1.93,18.3
1.94,18.3
1.95,17.3
1.96,17.3
1.97,16.2
1.98,15.1
1.99,15.1
2.0,15.1
2.01,15.1
2.02,14.2
2.03,14.2
2.04,13.3
2.05,13.3
2.06,13.3
2.07,13.3
2.08,13.3
2.09,13.3
2.1,13.3
2.11,13.3
2.12,12.1
2.13,12.1
2.14,12.1
2.15,12.1
2.16,12.1
2.17,12.1
2.18,11.2
2.19,11.2
2.2,10.2
2.21,9.3
2.22,8.1
2.23,8.1
2.24,8.1
2.25,8.1
2.26,8.1
2.27,7.1
2.28,6.0
2.29,6.0
2.3,6.0
2.31,5.1
2.32,5.1
2.33,5.1
2.34,5.1
2.35,5.1
2.36,5.1
2.37,5.1
2.38,5.1
2.39,5.1
2.4,5.1
2.41,5.1
2.42,4.3
2.43,3.4
2.44,3.4
2.45,2.3
2.46,1.4
2.47,1.4